funcname,number of int,total seconds
bubble_sort,10,0
bubble_sort,100,0
bubble_sort,1000,0.00666667
bubble_sort,10000,0.633333
bubble_sort,100000,62.9067
insertion_sort,10,0
insertion_sort,100,0
insertion_sort,1000,0
insertion_sort,10000,0.00333333
insertion_sort,100000,0.0266667
insertion_sort,1000000,0.31
spin_the_bottle_sort,10,0
spin_the_bottle_sort,100,0
spin_the_bottle_sort,1000,0.41
spin_the_bottle_sort,10000,53.7567
shell_sort 1,10,0
shell_sort 1,100,0
shell_sort 1,1000,0
shell_sort 1,10000,0.00333333
shell_sort 1,100000,0.05
shell_sort 1,1000000,0.55
shell_sort 2,10,0
shell_sort 2,100,0
shell_sort 2,1000,0
shell_sort 2,10000,0.00333333
shell_sort 2,100000,0.04
shell_sort 2,1000000,0.5
annealing_sort 1,10,0
annealing_sort 1,100,0
annealing_sort 1,1000,0.01
annealing_sort 1,10000,0.14
annealing_sort 1,100000,1.69
annealing_sort 2,10,0
annealing_sort 2,100,0.00333333
annealing_sort 2,1000,0.0133333
annealing_sort 2,10000,0.186667
annealing_sort 2,100000,2.07667
